,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,NEW PRICE
36,4104900150,20150414T000000,605000.0,5,3.5,3060,8862,2.0,0,0,3,8,3060.0,0,1989,0,98056,47.5322,-122.185,2680,8398,566142.25366578
37,5272200040,20141121T000000,375000.0,3,1.0,1000,6947,1.0,0,0,4,7,1000.0,0,1947,0,98125,47.7142,-122.319,1000,6947,313018.0420602037
38,1024049024,20141203T000000,1735000.0,5,3.5,4870,7700,2.5,0,3,5,10,3650.0,1220,1929,0,98144,47.5832,-122.29,3220,7700,1988675.5500321575
39,1422059039,20140828T000000,455000.0,4,2.75,3030,117378,1.0,0,0,4,8,1680.0,1350,1959,0,98042,47.401,-122.135,2060,110957,565160.1117558468
40,8682292020,20140915T000000,450000.0,2,2.0,1510,4908,1.0,0,0,3,8,1510.0,0,2006,0,98053,47.7196,-122.024,1440,3921,452120.5852388455
41,3024059126,20140703T000000,1195000.0,5,3.0,3420,18129,2.0,0,0,3,9,2540.0,880,1952,2005,98040,47.5333,-122.217,3750,16316,1426032.9352765407
42,6072800170,20150428T000000,2500000.0,4,4.0,3330,24354,1.0,0,0,4,10,3330.0,0,1961,0,98006,47.5708,-122.192,3880,25493,1620761.8803993112
43,2921049079,20140514T000000,299000.0,2,1.75,1250,34395,1.0,0,0,4,7,1250.0,0,1950,0,98003,47.2802,-122.316,1910,26042,394288.4426099275
44,7202280580,20150106T000000,653000.0,4,2.5,3120,5137,2.0,0,0,3,7,3120.0,0,2003,0,98053,47.6842,-122.04,2755,5137,422240.5940055265
45,9238450210,20140623T000000,326000.0,3,1.0,1030,9834,1.0,0,0,3,7,1030.0,0,1969,0,98072,47.7676,-122.164,1210,9875,240748.93129833494
46,7199320570,20150126T000000,520000.0,4,2.25,1870,7700,2.0,0,0,3,7,1870.0,0,1977,0,98052,47.6937,-122.127,1970,7700,360341.84943057527
47,192450200,20140821T000000,319900.0,3,1.5,1140,20383,1.0,0,0,3,7,840.0,300,1985,0,98045,47.4755,-121.758,1200,15625,265089.9687092778
48,3426049124,20150318T000000,334000.0,2,1.75,1680,8367,1.0,0,0,3,6,840.0,840,1914,0,98115,47.6976,-122.288,1830,6720,443721.2633440181
49,6453550090,20150505T000000,861111.0,4,2.5,3650,7090,2.0,0,0,3,10,3650.0,0,2008,0,98074,47.606,-122.052,3860,7272,898734.4995702564
50,6446200305,20140623T000000,715000.0,4,2.5,2650,30500,1.0,0,0,4,8,1680.0,970,1960,0,98029,47.5535,-122.028,2650,30500,670381.4612557737
51,3591000030,20140823T000000,728000.0,4,2.5,2650,13684,2.0,0,0,3,9,2650.0,0,1994,0,98052,47.6278,-122.108,2650,12032,557885.2383539015
52,7227501765,20150323T000000,265000.0,4,1.75,1430,5490,1.0,0,0,5,6,1430.0,0,1942,0,98056,47.494,-122.184,1030,5900,299912.56538938836
53,1922059445,20140623T000000,362300.0,3,2.5,2430,15264,2.0,0,0,3,8,2430.0,0,1997,0,98030,47.3805,-122.208,2260,10416,456399.01009231724
54,3222079083,20140514T000000,499000.0,3,2.0,2090,42689,1.5,0,0,3,7,2090.0,0,1959,1998,98010,47.3497,-121.944,1890,18276,469810.1877105764
55,5015001215,20150423T000000,1125000.0,4,3.5,3170,4000,2.0,0,0,3,10,2340.0,830,1999,0,98112,47.6265,-122.298,1770,4000,1141220.1290743402
56,8824900050,20140612T000000,656500.0,4,2.0,2710,4750,1.0,0,0,4,7,1460.0,1250,1919,0,98115,47.6756,-122.305,1700,3800,690659.2584499619
57,3278600760,20140729T000000,345000.0,3,2.5,1360,1489,2.0,0,0,3,8,1360.0,0,2007,0,98126,47.549,-122.372,1360,1688,414022.1363075138
58,4039300810,20141117T000000,427000.0,3,1.0,1200,5252,1.0,0,0,3,7,1200.0,0,1962,0,98007,47.6075,-122.134,1800,7920,330747.3749148301
59,7011200260,20141219T000000,485000.0,4,2.0,1400,3600,1.0,0,0,3,7,1100.0,300,1900,0,98119,47.6385,-122.37,1630,2048,593575.1075444544
60,2140700190,20150410T000000,515000.0,4,2.5,1850,9248,2.0,0,0,3,8,1850.0,0,1997,0,98028,47.735,-122.244,2080,8711,398740.6434509116
61,1310910290,20150507T000000,327500.0,4,2.25,2240,9600,2.0,0,0,3,8,2240.0,0,1971,0,98032,47.361,-122.281,2050,9240,491389.10285493283
62,7768800160,20140827T000000,1054710.0,4,3.5,4210,6481,2.0,0,3,3,9,3260.0,950,2014,0,98075,47.5765,-122.072,3920,5331,898999.7584234858
63,7899800864,20150305T000000,259950.0,2,2.0,1070,649,2.0,0,0,3,9,720.0,350,2008,0,98106,47.5213,-122.357,1070,928,513887.44605894655
64,1898900100,20140722T000000,305000.0,4,2.5,2100,14773,2.0,0,0,3,8,2100.0,0,1998,0,98023,47.3045,-122.391,2370,15440,459412.37150618614
65,3459900305,20141211T000000,1110000.0,4,3.25,3520,19354,1.0,0,2,4,9,2010.0,1510,1978,0,98006,47.5572,-122.147,2630,19354,806733.0151001882
66,7853210210,20150325T000000,420000.0,3,2.5,1970,3667,2.0,0,0,3,7,1970.0,0,2004,0,98065,47.5321,-121.851,1970,3739,378791.71072959783
67,3629870420,20140912T000000,970000.0,4,3.5,3780,20023,2.0,0,2,3,10,3780.0,0,2001,0,98029,47.5491,-122.006,2150,3675,1202857.3335006756
68,1788800770,20140728T000000,187500.0,3,1.0,840,8400,1.0,0,0,3,6,840.0,0,1959,0,98023,47.3281,-122.344,1030,8640,188247.44783880597
69,9477000650,20141119T000000,397000.0,3,1.75,1640,11730,1.0,0,0,5,7,1640.0,0,1967,0,98034,47.7351,-122.189,1640,7770,397737.860617886
70,4181200680,20140527T000000,263900.0,3,2.5,1658,2700,2.0,0,0,3,8,1658.0,0,2014,0,98198,47.3667,-122.307,1658,2700,435101.49385120394
71,1994200040,20140613T000000,538000.0,3,1.0,1460,7200,1.0,0,0,3,7,1260.0,200,1906,0,98103,47.6875,-122.336,1430,4650,497253.7565272053
72,7526800100,20140708T000000,695500.0,5,2.75,2510,9180,1.0,0,1,4,8,1600.0,910,1975,0,98052,47.6389,-122.098,2650,9780,633050.2985398821
73,8109800110,20140801T000000,717550.0,3,3.5,2840,4468,3.0,0,0,3,10,2840.0,0,2006,0,98052,47.7069,-122.117,3040,5400,1119603.666899274
74,1689400150,20150206T000000,848000.0,3,2.75,2170,2738,1.5,0,0,4,9,1550.0,620,1930,0,98109,47.6389,-122.349,1170,1062,773277.7691103026
75,8651611110,20140905T000000,817500.0,3,3.25,3230,7639,2.0,0,0,3,10,3230.0,0,1999,0,98074,47.6338,-122.063,3230,7772,856688.8057202923
76,3793501400,20140820T000000,397000.0,4,2.5,3000,8584,2.0,0,0,3,7,3000.0,0,2003,0,98038,47.369,-122.032,2610,7570,403134.40694991907
77,16000545,20150312T000000,250000.0,4,1.0,1320,11212,1.0,0,0,5,6,1320.0,0,1914,0,98002,47.3098,-122.209,1060,6766,319971.3174036565
78,7853310590,20140529T000000,658000.0,4,2.75,3310,6166,2.0,0,0,3,9,3310.0,0,2008,0,98065,47.521,-121.877,3200,7027,691584.9725525104
79,6893300110,20141113T000000,430000.0,3,2.5,2030,7770,2.0,0,0,3,8,2030.0,0,2003,0,98024,47.5253,-121.93,1360,10782,400393.46062783885
80,739800250,20150222T000000,269000.0,3,2.25,1420,7297,1.0,0,0,3,7,1130.0,290,1984,0,98031,47.4046,-122.194,1730,7419,313987.4584708606
81,1823069088,20150504T000000,492000.0,2,1.75,1300,22239,1.0,0,0,4,7,1300.0,0,1945,1986,98059,47.4801,-122.092,1300,14810,322680.1186336492
82,3824100082,20150401T000000,502000.0,3,2.75,2010,11200,1.0,0,0,3,8,1360.0,650,1979,0,98028,47.7728,-122.253,2200,10640,452212.56632064946
83,2026059181,20141120T000000,560000.0,3,2.0,2090,15790,1.0,0,0,3,9,2090.0,0,1992,0,98034,47.7296,-122.199,1820,8770,533731.9064721926
84,8835700330,20141211T000000,891500.0,3,2.5,3090,20785,2.0,0,0,4,10,3090.0,0,1991,0,98075,47.5602,-122.03,3400,7566,919427.9485920959
85,9558020610,20140512T000000,335000.0,3,2.5,1940,4927,2.0,0,0,3,8,1940.0,0,2004,0,98058,47.4479,-122.12,2070,4892,450862.81776387355
86,1186000095,20140708T000000,890000.0,4,2.75,2310,4020,3.0,0,0,5,8,2310.0,0,1979,0,98122,47.6154,-122.291,2270,3750,786835.1714218508
87,8860500130,20140717T000000,365000.0,4,3.5,2720,6781,2.0,0,0,3,8,2100.0,620,1999,0,98055,47.4612,-122.215,2280,5942,498974.9082562027
88,3578401210,20141218T000000,557000.0,4,1.75,2660,11315,2.0,0,0,4,8,2660.0,0,1983,0,98074,47.6204,-122.044,1980,11315,440575.3323540618
89,250000010,20140924T000000,1750000.0,4,3.5,3845,8400,2.0,0,0,3,10,3845.0,0,2013,0,98004,47.6354,-122.198,1710,8400,1330212.081588222
90,7760400900,20140916T000000,279000.0,4,2.5,2040,8076,2.0,0,0,3,7,2040.0,0,1994,0,98042,47.3691,-122.074,2040,8408,351091.6836725494
91,2767603649,20140730T000000,520000.0,3,2.25,1210,1250,3.0,0,0,3,8,1210.0,0,2014,0,98107,47.6722,-122.384,1780,5000,393285.6061339367
92,5652600185,20140502T000000,750000.0,3,1.75,2240,10578,2.0,0,0,5,8,1550.0,690,1923,0,98115,47.6954,-122.292,1570,10578,616380.5728885639
93,726049190,20150218T000000,431000.0,3,1.0,1810,7200,1.0,0,0,4,7,1130.0,680,1954,0,98133,47.7493,-122.351,1810,8100,413943.11850320385
94,1925069082,20150511T000000,2200000.0,5,4.25,4640,22703,2.0,1,4,5,8,2860.0,1780,1952,0,98052,47.6393,-122.097,3140,14200,2130526.1449505356
95,7202260210,20141010T000000,710000.0,4,2.75,2780,6978,2.0,0,0,3,8,2780.0,0,2001,0,98053,47.6881,-122.04,2760,5460,500520.5164047564
96,3023000200,20150505T000000,380000.0,4,2.5,2110,5306,2.0,0,0,3,8,2110.0,0,2012,0,98038,47.356,-122.057,2250,5306,448414.67354937654
97,3791400100,20140728T000000,301000.0,4,2.5,2810,6146,2.0,0,0,3,9,2810.0,0,1998,0,98031,47.4045,-122.208,2810,6180,599183.6916620731
98,5379801972,20140818T000000,265000.0,5,4.0,1400,8580,1.0,0,0,5,7,900.0,500,1954,0,98188,47.456,-122.292,1220,8832,397475.4724137032
99,6448000020,20150129T000000,1490000.0,4,2.5,2420,18480,1.0,0,0,4,9,2420.0,0,1967,0,98004,47.6214,-122.227,3330,19910,1024005.6058571407
100,1724069062,20140714T000000,1365000.0,2,3.25,2700,3444,3.0,1,3,3,9,2700.0,0,1990,0,98075,47.5684,-122.06,2710,3444,1463525.3717221937
101,259601100,20140513T000000,580000.0,5,2.0,2290,7125,1.0,0,0,3,7,1190.0,1100,1964,0,98008,47.634,-122.119,1460,7920,381358.7344391994
102,520700125,20140805T000000,437000.0,3,2.25,1980,8775,1.0,0,0,3,7,1290.0,690,1959,0,98177,47.7753,-122.359,1550,9240,359285.9701289308
103,1332700200,20150426T000000,359000.0,3,2.25,1950,1968,2.0,0,0,4,7,1160.0,790,1979,0,98056,47.5179,-122.195,1950,1968,495027.9981336875
104,1858600042,20150429T000000,360000.0,4,3.0,2483,6870,2.0,0,0,3,8,2483.0,0,2005,0,98030,47.3627,-122.199,1943,6434,490547.02603006276
105,3121500330,20150323T000000,750000.0,3,2.5,2790,21043,2.0,0,0,3,9,2790.0,0,1993,0,98053,47.673,-122.03,2900,34589,598985.5247998305
106,3121059033,20141029T000000,325000.0,3,1.0,1490,57381,1.5,0,0,4,5,1490.0,0,1932,0,98092,47.2597,-122.228,1580,101529,217850.4200866996
107,686200740,20141020T000000,500000.0,4,2.25,2080,8000,1.0,0,0,3,8,1390.0,690,1964,0,98008,47.6264,-122.113,1800,7700,479848.7770949449
108,9842300540,20140624T000000,339000.0,3,1.0,1100,4128,1.0,0,0,4,7,720.0,380,1942,0,98126,47.5296,-122.379,1510,4538,426727.1593207187
109,5379805260,20150326T000000,400200.0,4,3.5,2260,30250,2.0,0,0,3,7,2260.0,0,2013,0,98188,47.4493,-122.281,1270,16350,357479.1793992076
110,7424600020,20141027T000000,620000.0,4,2.5,1900,9775,1.0,0,0,5,7,1900.0,0,1967,0,98033,47.6856,-122.168,1990,10500,476547.6361665701
111,9358001403,20140903T000000,380000.0,3,3.25,1450,1468,2.0,0,0,3,8,1100.0,350,2009,0,98126,47.5664,-122.37,1450,1478,441283.18719802867
112,2791500270,20140522T000000,243500.0,4,2.5,1980,7403,2.0,0,0,3,7,1980.0,0,1988,0,98023,47.2897,-122.372,1980,7510,349094.64016085555
113,3438500790,20140920T000000,318500.0,5,1.75,1550,6986,1.0,0,0,3,7,1030.0,520,1978,0,98106,47.5503,-122.356,1550,6986,317701.1628658626
114,5137300130,20140509T000000,465000.0,4,2.5,1930,9653,1.0,0,0,4,9,1930.0,0,1968,0,98023,47.3367,-122.335,2100,10454,658846.0854260987
115,3575303700,20140725T000000,324950.0,3,1.0,1240,7500,1.0,0,0,4,7,1240.0,0,1976,0,98074,47.6199,-122.062,1240,9750,249491.69275151525
116,7852130800,20140513T000000,435000.0,4,2.25,2140,6355,2.0,0,0,3,7,2140.0,0,2002,0,98065,47.5367,-121.88,2480,5746,405579.93099665514
117,8732020670,20150320T000000,400000.0,3,1.75,1830,9620,1.0,0,0,4,8,1830.0,0,1978,0,98023,47.3123,-122.389,1990,8280,410583.7762644219
118,2473480310,20140918T000000,365000.0,4,2.5,2140,7350,2.0,0,0,3,8,2140.0,0,1985,0,98058,47.4483,-122.124,2120,8395,457677.4921636758
119,4058801780,20150327T000000,465000.0,5,1.75,2000,10246,1.0,0,2,3,7,1200.0,800,1953,0,98178,47.5084,-122.246,2340,9030,468235.2146203898
120,1402200140,20150105T000000,400000.0,6,2.5,3060,17112,1.0,0,0,4,8,1530.0,1530,1967,0,98058,47.4379,-122.146,2690,16038,676589.4984114873
121,7443001470,20140520T000000,755000.0,6,2.0,2150,4505,1.0,0,0,3,7,1270.0,880,1952,0,98119,47.6514,-122.369,1740,4505,470838.22778174025
122,9828702771,20141113T000000,359950.0,2,1.5,893,965,2.0,0,0,3,8,893.0,0,2007,0,98122,47.6187,-122.301,1340,1436,380050.2847334887
123,6816300060,20150413T000000,426000.0,2,2.5,1550,2657,2.0,0,0,4,8,1550.0,0,1987,0,98033,47.7034,-122.188,1570,2442,462115.2364572777
124,1926049385,20140729T000000,559950.0,4,2.5,2650,7200,2.0,0,0,3,8,2250.0,400,1979,0,98133,47.7317,-122.354,2110,7269,463226.98124751804
125,3037200045,20141113T000000,600000.0,2,2.0,990,5416,1.0,0,0,3,6,990.0,0,1935,0,98122,47.604,-122.311,1650,3360,361160.65242855286
126,1523049115,20141021T000000,234550.0,3,1.0,1990,15375,1.0,0,0,3,7,1140.0,850,1946,0,98168,47.4778,-122.288,1160,10236,312621.6028739016
127,6192400180,20141006T000000,775000.0,5,3.5,3290,5600,2.0,0,0,3,9,2670.0,620,2004,0,98052,47.7056,-122.119,3130,5600,701658.4492649753
128,2249500367,20141021T000000,736000.0,3,2.5,1980,2975,3.0,0,2,3,8,1980.0,0,1993,0,98109,47.6294,-122.344,1980,3144,574274.0020393489
129,1370800700,20150209T000000,1695000.0,3,4.0,3910,5350,2.0,0,2,5,10,2610.0,1300,1933,0,98199,47.6393,-122.408,2890,5350,1799171.6608129481
130,5249802520,20140805T000000,402000.0,5,2.75,2160,7200,1.5,0,0,3,7,1220.0,940,1955,0,98118,47.5576,-122.273,1900,7200,454953.7627652229
131,5422570260,20140929T000000,405000.0,2,2.5,1790,5400,2.0,0,0,4,8,1790.0,0,1979,0,98052,47.6606,-122.128,1700,5760,467682.8539976904
132,3582700070,20141205T000000,356500.0,4,1.75,1570,9670,1.0,0,0,3,7,1170.0,400,1959,0,98028,47.7432,-122.248,2080,9100,398738.32892079605
133,2597450120,20150312T000000,965000.0,5,2.75,3280,12673,1.0,0,0,4,9,2050.0,1230,1981,0,98006,47.5504,-122.146,3060,12847,785172.8635811359
134,9526600710,20140724T000000,759900.0,4,2.5,3000,5639,2.0,0,0,3,8,3000.0,0,2008,0,98052,47.7066,-122.115,3000,4587,534477.746729393
135,1472800220,20140909T000000,463000.0,3,2.5,2190,17108,2.0,0,0,3,8,2190.0,0,1991,0,98019,47.7321,-121.964,2400,14040,470366.5715131936
136,2724069103,20140828T000000,389000.0,3,1.75,1400,10018,1.0,0,0,4,7,1400.0,0,1962,0,98027,47.5327,-122.032,1350,9300,307298.51842195715
137,5560001130,20150225T000000,200000.0,3,1.0,1040,8925,1.0,0,0,4,6,1040.0,0,1961,0,98023,47.3265,-122.335,1040,8925,201977.74225669057
138,4376700570,20150427T000000,750000.0,6,1.75,2750,9563,2.0,0,0,4,8,2750.0,0,1973,0,98052,47.6368,-122.097,2040,9563,570569.1171539008
139,9578500690,20150327T000000,430236.0,4,3.25,3444,5166,2.0,0,0,3,8,2714.0,730,2014,0,98023,47.2966,-122.348,2848,5182,587651.6324865129
140,2126059295,20140805T000000,995500.0,5,4.5,4280,8465,2.0,0,0,3,10,4280.0,0,2014,0,98034,47.7325,-122.165,2990,11067,1336337.798377136
141,7120000210,20150122T000000,275000.0,2,2.5,1340,5995,2.0,0,0,3,7,1340.0,0,1989,0,98028,47.7366,-122.233,1540,6616,277362.2360855866
142,5014600440,20150223T000000,690700.0,5,2.75,2870,5349,2.0,0,0,3,9,2870.0,0,2005,0,98059,47.5405,-122.187,2800,5000,623324.7771235768
143,4167700240,20141204T000000,268450.0,5,2.25,2200,9600,1.0,0,0,4,7,1100.0,1100,1963,0,98023,47.3263,-122.364,1780,9680,405824.8496889456
144,2473390710,20150403T000000,340500.0,3,1.75,1810,10463,1.0,0,0,4,7,1810.0,0,1969,0,98058,47.4581,-122.162,1620,8551,363088.5736457237
145,3268000040,20140628T000000,339900.0,3,1.0,1200,9087,1.0,0,0,5,7,1200.0,0,1969,0,98056,47.5234,-122.177,1250,11826,273097.37751609116
146,644200065,20150306T000000,1030000.0,4,2.5,2620,11200,1.0,0,0,4,8,1770.0,850,1962,0,98004,47.5876,-122.193,2360,11200,654289.6832682714
147,3295730040,20140715T000000,587000.0,3,2.5,2150,5193,2.0,0,0,3,8,2150.0,0,1995,0,98033,47.6952,-122.187,2150,7172,449147.08915937424
148,9320990140,20150422T000000,339950.0,3,2.5,1730,4286,2.0,0,0,3,7,1730.0,0,1999,0,98148,47.432,-122.329,1780,4343,338490.7778498254
149,8092700230,20150211T000000,249950.0,3,1.75,1120,15210,1.0,0,0,5,7,1120.0,0,1976,0,98042,47.3659,-122.113,1710,8470,339603.30510486604
150,7237500530,20140709T000000,1037000.0,4,3.5,4440,10660,2.0,0,0,3,11,4440.0,0,2003,0,98059,47.5294,-122.137,4390,9976,1430695.0083271058
151,2306400010,20141017T000000,500000.0,2,1.0,1120,3220,1.0,0,0,4,7,1120.0,0,1923,0,98103,47.6588,-122.344,1440,3220,489722.75325842144
152,8155750010,20141204T000000,237000.0,3,2.0,1290,7952,1.0,0,0,3,7,1290.0,0,1998,0,98030,47.3867,-122.19,1670,7280,294041.381489109
153,7227500910,20140624T000000,139000.0,2,1.0,690,5280,1.0,0,0,4,5,690.0,0,1942,0,98056,47.4953,-122.187,1140,4860,247949.15113807807
154,1687000240,20141210T000000,276000.0,3,2.5,2495,4400,2.0,0,0,3,8,2495.0,0,2007,0,98001,47.2877,-122.283,2434,4400,501332.6478437056
155,2591840050,20150211T000000,419625.0,4,2.5,2680,11590,2.0,0,0,4,9,2680.0,0,1988,0,98058,47.4395,-122.163,2580,8225,658242.5152416421
156,269001360,20150422T000000,775000.0,4,1.75,2320,5595,1.0,0,0,3,7,1510.0,810,1956,0,98199,47.6397,-122.388,1840,5596,466912.8300256613
157,1137800230,20140514T000000,450000.0,3,2.5,2910,17172,2.0,0,0,3,10,2910.0,0,1989,0,98003,47.2789,-122.331,2910,20048,711324.1741994567
158,4058801225,20141202T000000,350000.0,4,1.75,1820,6930,1.0,0,2,4,7,1320.0,500,1952,0,98178,47.5053,-122.242,1820,6825,462061.3467098902
159,2843200085,20150217T000000,260000.0,3,1.0,1910,8710,1.0,0,0,3,7,1080.0,830,1954,0,98168,47.5038,-122.3,1460,8944,348960.4064424818
160,2461900945,20150421T000000,438000.0,5,1.0,1950,6250,1.5,0,0,4,7,1450.0,500,1917,0,98136,47.5511,-122.386,1950,6250,577140.8020545001
161,255450400,20140731T000000,326989.0,3,2.5,2060,4200,2.0,0,0,3,8,2060.0,0,2014,0,98038,47.3706,-122.017,2370,4200,490320.7717926388
162,9828202215,20140905T000000,665000.0,4,3.0,2160,4400,1.0,0,0,5,7,1320.0,840,1921,0,98122,47.6163,-122.293,1430,4400,631245.6751922315
163,3313600077,20140919T000000,185000.0,3,1.0,1320,7155,1.0,0,0,4,6,1320.0,0,1961,0,98002,47.2857,-122.22,1070,8100,212158.35603716405
164,6382500079,20140709T000000,599950.0,3,3.25,1830,1804,3.0,0,0,3,8,1830.0,0,2014,0,98117,47.6945,-122.377,1830,1804,565139.1870876367
165,4443801590,20150402T000000,520000.0,2,1.0,950,3880,1.0,0,0,4,6,950.0,0,1919,0,98117,47.687,-122.389,1660,3880,414394.42525005783
166,1556200205,20141118T000000,774900.0,5,1.0,1750,3861,1.5,0,0,3,7,1750.0,0,1903,0,98122,47.6075,-122.295,1700,4255,571096.677017461
167,8100000090,20141111T000000,256000.0,3,2.5,1480,7200,2.0,0,0,5,7,1480.0,0,1995,0,98010,47.3126,-122.023,1350,7200,271203.97499726596
